2026-07-01T00:48:38.660+08:00  WARN 35379 --- [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=20m1s838ms).
2026-07-01T12:42:56.905+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:42:56.905+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:42:56.907+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:42:56.909+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:42:56.909+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T12:42:56.910+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:42:56.910+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T12:42:56.910+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T12:42:56.910+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询成功
2026-07-01T12:42:56.924+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:05.013+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:05.014+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:43:05.014+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:05.014+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:43:05.014+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:43:05.015+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:43:05.016+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:05.016+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T12:43:05.017+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T12:43:05.018+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:05.018+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T12:43:05.019+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询成功
2026-07-01T12:43:05.036+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:25.677+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:25.681+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:43:25.682+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:43:25.694+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:34.885+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T12:43:34.889+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.service.CustomerService              : 用户id=3 查询客服聊天记录，共7条
2026-07-01T12:43:51.180+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:51.180+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:51.182+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:43:51.182+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:43:51.184+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:43:51.184+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:43:56.979+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:56.980+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:43:56.982+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:43:58.051+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:58.052+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:58.052+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:58.052+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:43:58.053+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:43:58.053+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:43:58.053+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:43:58.053+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T12:43:58.053+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T12:43:58.054+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询成功
2026-07-01T12:43:58.054+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:43:58.054+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T12:43:58.067+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:16.239+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:16.240+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:16.245+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:45:16.245+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:45:16.245+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:45:16.246+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:45:18.444+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:18.445+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:45:18.445+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:45:18.445+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:18.446+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:45:18.447+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:45:18.459+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:19.300+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:19.302+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:45:19.302+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:45:19.304+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:19.305+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:45:19.305+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:45:20.424+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:20.424+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:20.425+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:45:20.425+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:45:20.425+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:45:20.425+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:45:20.441+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:23.848+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:23.848+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:23.848+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:45:23.848+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:45:23.850+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:45:23.850+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:45:26.573+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:26.573+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:45:26.575+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:45:31.079+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:31.079+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:31.079+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:45:31.080+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:45:31.080+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:45:31.081+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:45:31.093+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:31.093+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:31.094+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T12:45:31.094+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T12:45:31.095+08:00  INFO 45641 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询成功
2026-07-01T12:45:31.095+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T12:45:31.106+08:00  INFO 45641 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:42.976+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:42.977+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:42.977+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:42.978+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:42.978+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:45:42.978+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T12:45:42.978+08:00  INFO 45641 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T12:45:42.979+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T12:45:42.979+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T12:45:42.979+08:00  INFO 45641 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询成功
2026-07-01T12:45:42.979+08:00  INFO 45641 --- [http-nio-8080-exec-1] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:45:42.979+08:00  INFO 45641 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T12:45:43.001+08:00  INFO 45641 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:43.777+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:43.777+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T12:45:43.779+08:00  INFO 45641 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T12:45:43.792+08:00  INFO 45641 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:59.137+08:00  INFO 45641 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 8
2026-07-01T12:45:59.141+08:00 ERROR 45641 --- [http-nio-8080-exec-9] o.a.c.c.C.[.[.[/].[dispatcherServlet]    : Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed: java.lang.RuntimeException: 文件处理失败] with root cause

java.lang.RuntimeException: 文件不能为空
	at com.goldnexusbackend.service.FaceService.verify(FaceService.java:106)
	at com.goldnexusbackend.controller.FaceController.faceVerify(FaceController.java:28)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:991)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:896)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:101)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:125)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.goldnexusbackend.filter.JwtAuthenticationFilter.doFilterInternal(JwtAuthenticationFilter.java:56)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.ServletRequestPathFilter.doFilter(ServletRequestPathFilter.java:52)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebSecurityConfiguration.java:319)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$4(HandlerMappingIntrospector.java:267)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:240)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:165)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:88)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:113)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:83)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:72)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1774)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:973)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:491)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1474)

